"Category","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Прочие падения","2","1","0","0","0"
"Ошибки авторизации и доступа","2","0","0","0","0"
"Контракт ответа / проверки assert","2","0","0","0","0"
"Проблемы с данными запроса","0","1","0","0","0"
